Track_Artists,duration_ms,id,Track_Name,Album_ID,total_tracks,Album_Name,release_date,Album_Artists,Producer,Producer_ID,_merge
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09UmIX92EUH9hAK4bxvHx6'}, 'href': 'https://api.spotify.com/v1/artists/09UmIX92EUH9hAK4bxvHx6', 'id': '09UmIX92EUH9hAK4bxvHx6', 'name': 'Mithoon', 'type': 'artist', 'uri': 'spotify:artist:09UmIX92EUH9hAK4bxvHx6'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/12CpR4SNDzVIlDoPSeNFeW'}, 'href': 'https://api.spotify.com/v1/artists/12CpR4SNDzVIlDoPSeNFeW', 'id': '12CpR4SNDzVIlDoPSeNFeW', 'name': 'Shashaa Tirupati', 'type': 'artist', 'uri': 'spotify:artist:12CpR4SNDzVIlDoPSeNFeW'}]",351587,7LhK5PXA1ae3cCOMsEmBih,Phir Bhi Tumko Chaahunga,6NvpMMAPklMO4SvieenEKT,20,Heartbreak Hits - Hindi,2024-02-12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",311186,7iuE1m4IU4zHj9ic7C8fgi,Kalank - Title Track,6NvpMMAPklMO4SvieenEKT,20,Heartbreak Hits - Hindi,2024-02-12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",322894,1ciUhju55nGQezzj0ATmM5,Ki Honda Pyaar - Arijit Singh Version,6NvpMMAPklMO4SvieenEKT,20,Heartbreak Hits - Hindi,2024-02-12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/56SjZARoEvag3RoKWIb16j'}, 'href': 'https://api.spotify.com/v1/artists/56SjZARoEvag3RoKWIb16j', 'id': '56SjZARoEvag3RoKWIb16j', 'name': 'B Praak', 'type': 'artist', 'uri': 'spotify:artist:56SjZARoEvag3RoKWIb16j'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1sVmXkzX2ukc6QvasrDBES'}, 'href': 'https://api.spotify.com/v1/artists/1sVmXkzX2ukc6QvasrDBES', 'id': '1sVmXkzX2ukc6QvasrDBES', 'name': 'Asees Kaur', 'type': 'artist', 'uri': 'spotify:artist:1sVmXkzX2ukc6QvasrDBES'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/09UmIX92EUH9hAK4bxvHx6'}, 'href': 'https://api.spotify.com/v1/artists/09UmIX92EUH9hAK4bxvHx6', 'id': '09UmIX92EUH9hAK4bxvHx6', 'name': 'Mithoon', 'type': 'artist', 'uri': 'spotify:artist:09UmIX92EUH9hAK4bxvHx6'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4XJbBF8I2RxG9RNWTdYyon'}, 'href': 'https://api.spotify.com/v1/artists/4XJbBF8I2RxG9RNWTdYyon', 'id': '4XJbBF8I2RxG9RNWTdYyon', 'name': 'Shivam', 'type': 'artist', 'uri': 'spotify:artist:4XJbBF8I2RxG9RNWTdYyon'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4f7KfxeHq9BiylGmyXepGt'}, 'href': 'https://api.spotify.com/v1/artists/4f7KfxeHq9BiylGmyXepGt', 'id': '4f7KfxeHq9BiylGmyXepGt', 'name': 'Tanishk Bagchi', 'type': 'artist', 'uri': 'spotify:artist:4f7KfxeHq9BiylGmyXepGt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6jf2eKjiPT6P18RbOSLzf0'}, 'href': 'https://api.spotify.com/v1/artists/6jf2eKjiPT6P18RbOSLzf0', 'id': '6jf2eKjiPT6P18RbOSLzf0', 'name': 'Arko', 'type': 'artist', 'uri': 'spotify:artist:6jf2eKjiPT6P18RbOSLzf0'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7mvgh2U7ufS7tl2bU2FKxl'}, 'href': 'https://api.spotify.com/v1/artists/7mvgh2U7ufS7tl2bU2FKxl', 'id': '7mvgh2U7ufS7tl2bU2FKxl', 'name': 'Deejay Rax', 'type': 'artist', 'uri': 'spotify:artist:7mvgh2U7ufS7tl2bU2FKxl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0NL5y5XDX80Yljh9ix8ojz'}, 'href': 'https://api.spotify.com/v1/artists/0NL5y5XDX80Yljh9ix8ojz', 'id': '0NL5y5XDX80Yljh9ix8ojz', 'name': 'Dj Raahul Pai', 'type': 'artist', 'uri': 'spotify:artist:0NL5y5XDX80Yljh9ix8ojz'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6RF8hEdlUKoLPQOHmBbHiM'}, 'href': 'https://api.spotify.com/v1/artists/6RF8hEdlUKoLPQOHmBbHiM', 'id': '6RF8hEdlUKoLPQOHmBbHiM', 'name': 'Yasser Desai', 'type': 'artist', 'uri': 'spotify:artist:6RF8hEdlUKoLPQOHmBbHiM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6q2TUP4nBtVhI7wyRwKXxu'}, 'href': 'https://api.spotify.com/v1/artists/6q2TUP4nBtVhI7wyRwKXxu', 'id': '6q2TUP4nBtVhI7wyRwKXxu', 'name': 'Vibhor Parashar', 'type': 'artist', 'uri': 'spotify:artist:6q2TUP4nBtVhI7wyRwKXxu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/38IHJBGBuaYXHEkIQd4DtF'}, 'href': 'https://api.spotify.com/v1/artists/38IHJBGBuaYXHEkIQd4DtF', 'id': '38IHJBGBuaYXHEkIQd4DtF', 'name': 'Altamash Faridi', 'type': 'artist', 'uri': 'spotify:artist:38IHJBGBuaYXHEkIQd4DtF'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3yMmYEklQ7gLOZXEFNd3xr'}, 'href': 'https://api.spotify.com/v1/artists/3yMmYEklQ7gLOZXEFNd3xr', 'id': '3yMmYEklQ7gLOZXEFNd3xr', 'name': 'Palak Muchhal', 'type': 'artist', 'uri': 'spotify:artist:3yMmYEklQ7gLOZXEFNd3xr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0YiuR8MKsbpnjIxQ6TVOsM'}, 'href': 'https://api.spotify.com/v1/artists/0YiuR8MKsbpnjIxQ6TVOsM', 'id': '0YiuR8MKsbpnjIxQ6TVOsM', 'name': 'Deepali Sathe', 'type': 'artist', 'uri': 'spotify:artist:0YiuR8MKsbpnjIxQ6TVOsM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ZxZ03fj3tXBZHZWzvaLSM'}, 'href': 'https://api.spotify.com/v1/artists/3ZxZ03fj3tXBZHZWzvaLSM', 'id': '3ZxZ03fj3tXBZHZWzvaLSM', 'name': 'Neeti Mohan', 'type': 'artist', 'uri': 'spotify:artist:3ZxZ03fj3tXBZHZWzvaLSM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/39AzrdG8LxPfPzS6DtFD8Q'}, 'href': 'https://api.spotify.com/v1/artists/39AzrdG8LxPfPzS6DtFD8Q', 'id': '39AzrdG8LxPfPzS6DtFD8Q', 'name': 'Asad Khan', 'type': 'artist', 'uri': 'spotify:artist:39AzrdG8LxPfPzS6DtFD8Q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1SyKki7JI1AZNKwgNMkn25'}, 'href': 'https://api.spotify.com/v1/artists/1SyKki7JI1AZNKwgNMkn25', 'id': '1SyKki7JI1AZNKwgNMkn25', 'name': 'Sachet-Parampara', 'type': 'artist', 'uri': 'spotify:artist:1SyKki7JI1AZNKwgNMkn25'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3dN9MQpjIyNxyeRfz4EDZe'}, 'href': 'https://api.spotify.com/v1/artists/3dN9MQpjIyNxyeRfz4EDZe', 'id': '3dN9MQpjIyNxyeRfz4EDZe', 'name': 'Rochak Kohli', 'type': 'artist', 'uri': 'spotify:artist:3dN9MQpjIyNxyeRfz4EDZe'}]",217059,06EnDdG1s6iJyEy7mnpqqR,Valentine Mix 2021,3pQ8WPSanTAwZuA8IMQo3v,1,Valentine Mix 2021,2021-02-10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",203186,4yoFZnK5TudQ0IZjMuXfLW,Desh Mere,5f5lHafRe670DTKX2GT53y,7,Bhuj The Pride Of India,2021-08-16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",270687,4RNTJdCsXPXqHT3mZ4qiGu,Eka Ekela Mon-Lofi,4ehg7it2PAUM0dfWzOK3xE,1,Eka Ekela Mon-Lofi,2021-12-13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2kkQthS9OLpK4UqNWYqoVl'}, 'href': 'https://api.spotify.com/v1/artists/2kkQthS9OLpK4UqNWYqoVl', 'id': '2kkQthS9OLpK4UqNWYqoVl', 'name': 'Jeet Gannguli', 'type': 'artist', 'uri': 'spotify:artist:2kkQthS9OLpK4UqNWYqoVl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4rgPItfFsz5c623LYz1OMA'}, 'href': 'https://api.spotify.com/v1/artists/4rgPItfFsz5c623LYz1OMA', 'id': '4rgPItfFsz5c623LYz1OMA', 'name': 'Happy Pills', 'type': 'artist', 'uri': 'spotify:artist:4rgPItfFsz5c623LYz1OMA'}]",Jeet Gannguli,2kkQthS9OLpK4UqNWYqoVl,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2UwDJeoMqYers5Jmm75zm2'}, 'href': 'https://api.spotify.com/v1/artists/2UwDJeoMqYers5Jmm75zm2', 'id': '2UwDJeoMqYers5Jmm75zm2', 'name': 'Antara Mitra', 'type': 'artist', 'uri': 'spotify:artist:2UwDJeoMqYers5Jmm75zm2'}]",345558,3446AjAhyefbE3hfQnNZxN,"Gerua (From ""Dilwale"")",6kn2kSQZ70NDqytoGgynAd,12,Best of Bollywood: Shah Rukh Khan,2016-07-08,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5f4QpKfy7ptCHwTqspnSJI'}, 'href': 'https://api.spotify.com/v1/artists/5f4QpKfy7ptCHwTqspnSJI', 'id': '5f4QpKfy7ptCHwTqspnSJI', 'name': 'Neha Kakkar', 'type': 'artist', 'uri': 'spotify:artist:5f4QpKfy7ptCHwTqspnSJI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Mv8GjQa7LKUGCAqa9qqdb'}, 'href': 'https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb', 'id': '6Mv8GjQa7LKUGCAqa9qqdb', 'name': 'Vishal-Shekhar', 'type': 'artist', 'uri': 'spotify:artist:6Mv8GjQa7LKUGCAqa9qqdb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3yMmYEklQ7gLOZXEFNd3xr'}, 'href': 'https://api.spotify.com/v1/artists/3yMmYEklQ7gLOZXEFNd3xr', 'id': '3yMmYEklQ7gLOZXEFNd3xr', 'name': 'Palak Muchhal', 'type': 'artist', 'uri': 'spotify:artist:3yMmYEklQ7gLOZXEFNd3xr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7HCqGPJcQTyGJ2yqntbuyr'}, 'href': 'https://api.spotify.com/v1/artists/7HCqGPJcQTyGJ2yqntbuyr', 'id': '7HCqGPJcQTyGJ2yqntbuyr', 'name': 'Amit Trivedi', 'type': 'artist', 'uri': 'spotify:artist:7HCqGPJcQTyGJ2yqntbuyr'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4xd7mLI7urqrxELaXhAvzw'}, 'href': 'https://api.spotify.com/v1/artists/4xd7mLI7urqrxELaXhAvzw', 'id': '4xd7mLI7urqrxELaXhAvzw', 'name': 'Shekhar Ravjiani', 'type': 'artist', 'uri': 'spotify:artist:4xd7mLI7urqrxELaXhAvzw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6hD51uyW40XNAYtUbQYytV'}, 'href': 'https://api.spotify.com/v1/artists/6hD51uyW40XNAYtUbQYytV', 'id': '6hD51uyW40XNAYtUbQYytV', 'name': 'Amjad Nadeem', 'type': 'artist', 'uri': 'spotify:artist:6hD51uyW40XNAYtUbQYytV'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4OFVqZNj0INA51VvzK3Lgw'}, 'href': 'https://api.spotify.com/v1/artists/4OFVqZNj0INA51VvzK3Lgw', 'id': '4OFVqZNj0INA51VvzK3Lgw', 'name': 'Aakanksha Sharma', 'type': 'artist', 'uri': 'spotify:artist:4OFVqZNj0INA51VvzK3Lgw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0vkpFzbSTmwPuGGnhsblFI'}, 'href': 'https://api.spotify.com/v1/artists/0vkpFzbSTmwPuGGnhsblFI', 'id': '0vkpFzbSTmwPuGGnhsblFI', 'name': 'Ajay Gogavale', 'type': 'artist', 'uri': 'spotify:artist:0vkpFzbSTmwPuGGnhsblFI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/19LIHDDSHBD5NyYHI3gpzB'}, 'href': 'https://api.spotify.com/v1/artists/19LIHDDSHBD5NyYHI3gpzB', 'id': '19LIHDDSHBD5NyYHI3gpzB', 'name': 'Shilpa Rao', 'type': 'artist', 'uri': 'spotify:artist:19LIHDDSHBD5NyYHI3gpzB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0NL5y5XDX80Yljh9ix8ojz'}, 'href': 'https://api.spotify.com/v1/artists/0NL5y5XDX80Yljh9ix8ojz', 'id': '0NL5y5XDX80Yljh9ix8ojz', 'name': 'Dj Raahul Pai', 'type': 'artist', 'uri': 'spotify:artist:0NL5y5XDX80Yljh9ix8ojz'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4XJbBF8I2RxG9RNWTdYyon'}, 'href': 'https://api.spotify.com/v1/artists/4XJbBF8I2RxG9RNWTdYyon', 'id': '4XJbBF8I2RxG9RNWTdYyon', 'name': 'Shivam', 'type': 'artist', 'uri': 'spotify:artist:4XJbBF8I2RxG9RNWTdYyon'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3dN9MQpjIyNxyeRfz4EDZe'}, 'href': 'https://api.spotify.com/v1/artists/3dN9MQpjIyNxyeRfz4EDZe', 'id': '3dN9MQpjIyNxyeRfz4EDZe', 'name': 'Rochak Kohli', 'type': 'artist', 'uri': 'spotify:artist:3dN9MQpjIyNxyeRfz4EDZe'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6RqKw1rO5NTdnowovO35qF'}, 'href': 'https://api.spotify.com/v1/artists/6RqKw1rO5NTdnowovO35qF', 'id': '6RqKw1rO5NTdnowovO35qF', 'name': 'JAM8', 'type': 'artist', 'uri': 'spotify:artist:6RqKw1rO5NTdnowovO35qF'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5v3LPrihYPF2Uu9jDEKnjx'}, 'href': 'https://api.spotify.com/v1/artists/5v3LPrihYPF2Uu9jDEKnjx', 'id': '5v3LPrihYPF2Uu9jDEKnjx', 'name': 'Harish Sagane', 'type': 'artist', 'uri': 'spotify:artist:5v3LPrihYPF2Uu9jDEKnjx'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6jf2eKjiPT6P18RbOSLzf0'}, 'href': 'https://api.spotify.com/v1/artists/6jf2eKjiPT6P18RbOSLzf0', 'id': '6jf2eKjiPT6P18RbOSLzf0', 'name': 'Arko', 'type': 'artist', 'uri': 'spotify:artist:6jf2eKjiPT6P18RbOSLzf0'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1dOkVLonfQOwfVV10pBfZE'}, 'href': 'https://api.spotify.com/v1/artists/1dOkVLonfQOwfVV10pBfZE', 'id': '1dOkVLonfQOwfVV10pBfZE', 'name': 'Arnab Dutta', 'type': 'artist', 'uri': 'spotify:artist:1dOkVLonfQOwfVV10pBfZE'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1cfG7UM0OD4O1II1nd15Qo'}, 'href': 'https://api.spotify.com/v1/artists/1cfG7UM0OD4O1II1nd15Qo', 'id': '1cfG7UM0OD4O1II1nd15Qo', 'name': 'Ash King', 'type': 'artist', 'uri': 'spotify:artist:1cfG7UM0OD4O1II1nd15Qo'}]",240017,4agxkGxLZ9i65Mcirj8Ofs,Love Mashup,59UYkQkFYS7QhWE0KNalg5,1,Love Mashup,2019-03-04,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",250597,4VmvPnXkyf5ABkze5AMSCU,Abar Phire Ele-Lofi,3ffeKzokHai5UgILuyvaAB,1,Abar Phire Ele-Lofi,2021-12-03,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5LZ894xYE9MG1sal0gjt5L'}, 'href': 'https://api.spotify.com/v1/artists/5LZ894xYE9MG1sal0gjt5L', 'id': '5LZ894xYE9MG1sal0gjt5L', 'name': 'Anupam Roy', 'type': 'artist', 'uri': 'spotify:artist:5LZ894xYE9MG1sal0gjt5L'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4rgPItfFsz5c623LYz1OMA'}, 'href': 'https://api.spotify.com/v1/artists/4rgPItfFsz5c623LYz1OMA', 'id': '4rgPItfFsz5c623LYz1OMA', 'name': 'Happy Pills', 'type': 'artist', 'uri': 'spotify:artist:4rgPItfFsz5c623LYz1OMA'}]",Anupam Roy,5LZ894xYE9MG1sal0gjt5L,both
"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1wRPtKGflJrBx9BmLsSwlU'}, 'href': 'https://api.spotify.com/v1/artists/1wRPtKGflJrBx9BmLsSwlU', 'id': '1wRPtKGflJrBx9BmLsSwlU', 'name': 'Pritam', 'type': 'artist', 'uri': 'spotify:artist:1wRPtKGflJrBx9BmLsSwlU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3GdSQUH1BRtl9UrrtuwJlP'}, 'href': 'https://api.spotify.com/v1/artists/3GdSQUH1BRtl9UrrtuwJlP', 'id': '3GdSQUH1BRtl9UrrtuwJlP', 'name': 'Irshad Kamil', 'type': 'artist', 'uri': 'spotify:artist:3GdSQUH1BRtl9UrrtuwJlP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2Kgc52RVprM5Vvh3P8hJtI'}, 'href': 'https://api.spotify.com/v1/artists/2Kgc52RVprM5Vvh3P8hJtI', 'id': '2Kgc52RVprM5Vvh3P8hJtI', 'name': 'Sandeep Sulhan', 'type': 'artist', 'uri': 'spotify:artist:2Kgc52RVprM5Vvh3P8hJtI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0aWTxU5CKjAGqTUu6rXe25'}, 'href': 'https://api.spotify.com/v1/artists/0aWTxU5CKjAGqTUu6rXe25', 'id': '0aWTxU5CKjAGqTUu6rXe25', 'name': 'Isr', 'type': 'artist', 'uri': 'spotify:artist:0aWTxU5CKjAGqTUu6rXe25'}]",262008,0EB0yTBIQrRzJLxQoTUXCc,O Maahi Remix,7no56YjoW9tN9sISMYihu6,1,O Maahi Remix,2024-03-09,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",Various Artists,0LyfQWJT6nXafLPZqxe9Of,both
